immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
8306ee6348908a2fb3538044a9a93525546786813ad4ca378d544ef3d122eb3c,1,7B,92668072-7b4c-4856-960d-90f2d7b293eb,8b9636fb-cde5-4ec3-9243-cf6f56fdeeab,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8306ee6348908a2fb3538044a9a93525546786813ad4ca378d544ef3d122eb3c,1,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,c1be6d2a-f26b-4a41-8003-f0548c214476,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8745bd73cbcde03faf0d30c5cc8fcbe0a925da0c23b91bb4fc23b8aa574ec4c1,2,7B,92668072-7b4c-4856-960d-90f2d7b293eb,514e0c91-9ae1-4759-8538-609147333685,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8745bd73cbcde03faf0d30c5cc8fcbe0a925da0c23b91bb4fc23b8aa574ec4c1,2,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,ae3abfaa-1407-4ad7-80f7-b582da5237c0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
9e505bdd8990144b1f7f18eafb93178297002f9b5a9048049f9da3cacade27a2,3,7B,92668072-7b4c-4856-960d-90f2d7b293eb,678fd316-a5ea-4e1f-a9fc-0fdfedc262cd,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
9e505bdd8990144b1f7f18eafb93178297002f9b5a9048049f9da3cacade27a2,3,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,8812a64c-aebf-43e0-a659-1c8973b5479e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
f5b88861e7f27c43ed1aa069b1ab86a5d4db19bc26a338746b0652e60e14bd3a,4,7B,92668072-7b4c-4856-960d-90f2d7b293eb,0b939944-0a24-4725-8953-8c83c6a0682e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
f5b88861e7f27c43ed1aa069b1ab86a5d4db19bc26a338746b0652e60e14bd3a,4,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,1ea9696d-04a5-4124-ac90-cacbdf414651,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
9dd1f46ed37561e648d8e34f5fe33ac0e466e4346c81708deda9b95d16c7e4ba,5,7B,92668072-7b4c-4856-960d-90f2d7b293eb,0a3f5874-e23e-4bd7-8827-c0eb5d6438ee,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
9dd1f46ed37561e648d8e34f5fe33ac0e466e4346c81708deda9b95d16c7e4ba,5,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,93012acc-306c-437c-9fa6-b6c2bdeb4369,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
