target,state_id,status,response_mode,path,sha256,catalytic_distance_A,attack_angle_deg,protein_min_A,protein_pairs_lt_2A,sam_min_A,sam_pairs_lt_2A,superpocket_atom_fraction,backbone_rmsd_A,max_atom_displacement_A
METTL7A,7A-TSL-1,ACCEPTED,local_backbone,analysis/dcmb/tsl_conformational_response/WT_METTL7A_SAM_TSL_relaxed_1.pdb,f62c8aabc99b7cefec6216606bf0ed5e94716fa0a58d0b67d4fc9a6fab6f6f53,3.0,151.44507528201873,2.0819777818477405,0,2.3249648709507205,0,1.0,0.11824595828920936,0.769498991901318
METTL7A,7A-TSL-2,ACCEPTED,local_backbone,analysis/dcmb/tsl_conformational_response/WT_METTL7A_SAM_TSL_relaxed_2.pdb,6ac28750d34d5e5cf6f96b889b7f61610bb13ca65a07e2d3ce7033e6e5ddfc65,3.2000000000000006,153.81937098093493,2.0823522714273714,0,3.2000000000000006,0,0.9615384615384616,0.11112072716258943,0.7702010782556853
METTL7A,7A-TSL-3,ACCEPTED,sidechain_only,analysis/dcmb/tsl_conformational_response/WT_METTL7A_SAM_TSL_relaxed_3.pdb,ca8c860a8e705e906b8b62bc20d839062f073834d78dd5e05bc6c13a514d1e5a,2.8,154.06663894268462,2.067783314338035,0,2.8,0,1.0,0.0,0.910205792464098
METTL7A,7A-TSL-4,ACCEPTED,sidechain_only,analysis/dcmb/tsl_conformational_response/WT_METTL7A_SAM_TSL_relaxed_4.pdb,b85f6fc0bd677a81dec89c8d81df505083de95a867d774fc88e59032ed1d02a8,2.8,150.60952545312793,2.0274646860607977,0,2.8,0,1.0,0.0,0.9951030381999505
METTL7A,7A-TSL-5,ACCEPTED,local_backbone,analysis/dcmb/tsl_conformational_response/WT_METTL7A_SAM_TSL_relaxed_5.pdb,97bd8d883732520c8add815d7f84784dcd88e9bb30ab351929c3e285899fab05,2.9999999999999996,152.66044078594268,2.062117557496458,0,2.080704201216474,0,1.0,0.09974764536856079,1.4248011591993825
METTL7B,7B-TSL-1,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_1.pdb,0b06079223bf3b5c3f01aed6a1abebb0b5c7b436b40ee03e825bf810fbb09083,3.0,152.89508310174998,2.2327604519019366,0,2.9999999999999996,0,1.0,0,0
METTL7B,7B-TSL-2,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_2.pdb,cf364c57f3c05691a0e764d093c7b190bc1d9d8923cdd063e604bca38d47e082,3.2,151.13229247288368,2.1846189245590217,0,2.452883759038615,0,1.0,0,0
METTL7B,7B-TSL-3,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_3.pdb,a0b0f5fa62e4f5e698861fe9d4079a12078557cc3d8ccc45b91b5fab4c7f5ada,2.8,153.09911255459286,2.0827892169037265,0,2.8,0,1.0,0,0
METTL7B,7B-TSL-4,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_4.pdb,22e4fd04fc53f8b49367e54278eb0f04f5e3fd281e16c8da4e6f956ecbd58a44,3.1999999999999997,157.67227135536874,2.0705601172470876,0,3.1999999999999997,0,1.0,0,0
METTL7B,7B-TSL-5,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_5.pdb,21bcb5d3ebdeb4b871a499819bad1bf1f2869d3553df921b9a4fdbb9328e76cb,3.2,169.97914703321064,2.0561719351292167,0,2.1046232141164616,0,1.0,0,0
METTL7B,7B-TSL-6,ACCEPTED,fixed_receptor,analysis/dcmb/mettl7b_selectivity/WT_METTL7B_SAM_TSL_fixed_6.pdb,90cbb72834c4f13aa2fe1566bab3b95b214c16751207b0640c41a0a905749717,3.0,159.55122865979584,2.0551700278718315,0,2.4371640504144656,0,1.0,0,0
