angle_degrees,axis,converged,mm_absolute_energy_kcal_mol,mm_relative_kcal_mol,qm_relative_kcal_mol,residual_kcal_mol,target_angle_degrees,target_pass
-180,CHI,True,77.33516247929236,0.957948885736613,1.8361875979134048,0.8782387121767918,-179.48462113167736,True
-165,CHI,True,77.57396462717251,1.1967510336167635,1.4130028718141248,0.21625183819736127,-165.62224525167588,True
-150,CHI,True,78.33553639527739,1.9583228017216356,1.3982414847839755,-0.5600813169376602,-150.69494452934964,True
-135,CHI,True,79.16703024642155,2.7898166528657953,1.7201805587324959,-1.0696360941332994,-135.64703582845718,True
-120,CHI,True,79.52386667423065,3.146653080674895,2.1004462123625456,-1.0462068683123493,-119.48610219720925,True
-105,CHI,True,79.07572825254091,2.698514658985161,2.282405294363951,-0.4161093646212102,-104.32839625083702,True
-90,CHI,True,78.09212115045929,1.7149075569035404,2.191846518770847,0.4769389618673068,-89.26355804325618,True
-75,CHI,True,77.10634962086282,0.7291360273070637,1.9493375527533943,1.2202015254463305,-74.32230038709997,True
-60,CHI,True,76.60142682963925,0.22421323608350008,1.7582771045303314,1.5340638684468313,-59.46191737012337,True
-45,CHI,True,76.73280189512019,0.3555883015644383,1.7517423921353694,1.396154090570931,-45.59416370341398,True
-30,CHI,True,77.35381283362639,0.9765992400706409,1.8731815879809242,0.8965823479102832,-30.66080390653907,True
-15,CHI,True,78.02051558378675,1.643301990230995,1.8830474967830666,0.2397455065520715,-15.610639549694168,True
0,CHI,True,78.23162864022098,1.854415046665224,1.53761834092137,-0.3167967057438541,0.531592079611333,True
15,CHI,True,77.79775629275315,1.420542699197398,0.8500053424677801,-0.5705373567296178,15.645325680613688,True
30,CHI,True,77.04728796691293,0.6700743733571812,0.1979165005694423,-0.4721578727877389,30.664577248656503,True
45,CHI,True,76.45206674957115,0.07485315601539355,0.0,-0.07485315601539355,45.58231466060487,True
60,CHI,True,76.37721359355575,0.0,0.32618472333560894,0.32618472333560894,59.44798737582603,True
75,CHI,True,76.9492866677369,0.572073074181148,1.0408015037026501,0.4687284295215022,74.30605865928774,True
90,CHI,True,78.07357616197264,1.6963625684168875,2.0223598887749024,0.3259973203580149,90.00003227327154,True
105,CHI,True,79.09173474404119,2.7145211504854387,3.0480034924252344,0.33348234193979565,104.30559297912663,True
120,CHI,True,79.66260896755227,3.285395373996522,3.7373350122694022,0.4519396382728802,119.45542270884344,True
