paralog,compound_id,family_id,population,seed_count,seeds,recurrent_across_seeds,mean_affinity_kcal_mol,min_affinity_kcal_mol,representative_seed,representative_rank
7A,24DCMB_R,1,4,3,1;7;42,True,-5.28225,-5.495,1,3
7A,24DCMB_R,2,3,3,1;7;42,True,-6.628333333333333,-6.641,7,1
7A,24DCMB_R,3,3,3,1;7;42,True,-5.8549999999999995,-5.872,42,2
7A,24DCMB_R,4,3,3,1;7;42,True,-5.058,-5.073,42,4
7A,24DCMB_R,5,3,3,1;7;42,True,-5.041666666666667,-5.046,42,5
7A,24DCMB_R,6,3,3,1;7;42,True,-4.963333333333334,-4.969,42,6
7A,24DCMB_R,7,3,3,1;7;42,True,-4.849,-4.858,1,7
7A,24DCMB_R,8,3,3,1;7;42,True,-4.7090000000000005,-4.728,7,8
7A,24DCMB_R,9,3,3,1;7;42,True,-4.627666666666667,-4.639,42,11
7A,24DCMB_R,10,2,2,1;7,True,-4.522,-4.524,7,11
7A,24DCMB_R,11,1,1,1,False,-4.697,-4.697,1,9
7A,24DCMB_R,12,1,1,42,False,-4.69,-4.69,42,8
7A,24DCMB_R,13,1,1,42,False,-4.665,-4.665,42,10
7A,24DCMB_R,14,1,1,42,False,-4.611,-4.611,42,12
7A,24DCMB_R,15,1,1,7,False,-4.48,-4.48,7,12
7A,24DCMB_R,16,1,1,1,False,-4.313,-4.313,1,12
7A,24DCMB_S,1,3,3,1;7;42,True,-6.4223333333333334,-6.427,1,1
7A,24DCMB_S,2,3,3,1;7;42,True,-5.720666666666666,-5.733,1,2
7A,24DCMB_S,3,3,3,1;7;42,True,-5.302,-5.313,1,3
7A,24DCMB_S,4,3,3,1;7;42,True,-5.044333333333333,-5.058,1,4
7A,24DCMB_S,5,3,3,1;7;42,True,-4.78,-4.802,42,6
7A,24DCMB_S,6,3,3,1;7;42,True,-4.724333333333333,-4.749,1,6
7A,24DCMB_S,7,2,2,7;42,True,-4.8870000000000005,-4.893,42,5
7A,24DCMB_S,8,2,2,1;7,True,-4.7175,-4.735,1,7
7A,24DCMB_S,9,2,2,7;42,True,-4.515499999999999,-4.636,7,10
7A,24DCMB_S,10,2,2,1;42,True,-4.6315,-4.634,1,8
7A,24DCMB_S,11,2,2,1;7,True,-4.518,-4.603,7,11
7A,24DCMB_S,12,2,2,1;7,True,-4.564,-4.591,1,9
7A,24DCMB_S,13,2,2,1;42,True,-4.3919999999999995,-4.414,1,12
7A,24DCMB_S,14,1,1,7,False,-4.661,-4.661,7,9
7A,24DCMB_S,15,1,1,1,False,-4.504,-4.504,1,10
7A,24DCMB_S,16,1,1,42,False,-4.49,-4.49,42,9
7A,24DCMB_S,17,1,1,42,False,-4.459,-4.459,42,10
7A,BA,1,7,3,1;7;42,True,-5.764857142857143,-5.831,42,2
7A,BA,2,6,3,1;7;42,True,-5.527166666666666,-5.584,7,4
7A,BA,3,5,3,1;7;42,True,-4.3982,-4.427,7,8
7A,BA,4,4,3,1;7;42,True,-4.6610000000000005,-4.94,1,6
7A,BA,5,3,3,1;7;42,True,-6.016666666666667,-6.031,42,1
7A,BA,6,3,3,1;7;42,True,-4.3853333333333335,-4.405,1,9
7A,BA,7,3,3,1;7;42,True,-4.139333333333333,-4.151,1,12
7A,BA,8,2,2,7;42,True,-4.219,-4.227,42,9
7A,BA,9,1,1,1,False,-4.449,-4.449,1,8
7A,BA,10,1,1,42,False,-4.034,-4.034,42,11
7A,BA,11,1,1,42,False,-3.986,-3.986,42,12
7A,DCMB_R,1,4,3,1;7;42,True,-4.96175,-5.026,42,5
7A,DCMB_R,2,3,3,1;7;42,True,-6.068666666666666,-6.072,42,1
7A,DCMB_R,3,3,3,1;7;42,True,-5.84,-5.846,1,2
7A,DCMB_R,4,3,3,1;7;42,True,-5.633666666666667,-5.648,1,3
7A,DCMB_R,5,3,3,1;7;42,True,-4.902333333333334,-4.905,42,6
7A,DCMB_R,6,3,3,1;7;42,True,-4.675333333333334,-4.683,42,9
7A,DCMB_R,7,3,3,1;7;42,True,-4.564666666666667,-4.569,42,12
7A,DCMB_R,8,2,2,7;42,True,-5.6175,-5.64,42,3
7A,DCMB_R,9,2,2,7;42,True,-4.8725,-4.879,7,7
7A,DCMB_R,10,2,2,1;42,True,-4.859500000000001,-4.865,42,8
7A,DCMB_R,11,2,2,7;42,True,-4.599,-4.601,42,11
7A,DCMB_R,12,1,1,1,False,-5.024,-5.024,1,4
7A,DCMB_R,13,1,1,1,False,-4.83,-4.83,1,8
7A,DCMB_R,14,1,1,42,False,-4.638,-4.638,42,10
7A,DCMB_R,15,1,1,1,False,-4.544,-4.544,1,12
7A,DCMB_R,16,1,1,7,False,-4.397,-4.397,7,11
7A,DCMB_R,17,1,1,7,False,-4.388,-4.388,7,12
7A,DCMB_S,1,4,3,1;7;42,True,-5.429250000000001,-5.572,42,3
7A,DCMB_S,2,3,3,1;7;42,True,-6.168333333333333,-6.171,42,1
7A,DCMB_S,3,3,3,1;7;42,True,-5.500666666666667,-5.542,42,4
7A,DCMB_S,4,3,3,1;7;42,True,-5.179,-5.181,42,6
7A,DCMB_S,5,3,3,1;7;42,True,-5.044333333333333,-5.06,1,5
7A,DCMB_S,6,3,3,1;7;42,True,-5.046666666666666,-5.048,7,6
7A,DCMB_S,7,3,3,1;7;42,True,-4.9926666666666675,-5.011,7,8
7A,DCMB_S,8,3,3,1;7;42,True,-4.837000000000001,-4.86,1,8
7A,DCMB_S,9,3,3,1;7;42,True,-4.759666666666667,-4.772,1,10
7A,DCMB_S,10,2,2,7;42,True,-5.890499999999999,-5.891,42,2
7A,DCMB_S,11,2,2,1;7,True,-4.755000000000001,-4.767,1,11
7A,DCMB_S,12,1,1,42,False,-5.212,-5.212,42,5
7A,DCMB_S,13,1,1,1,False,-4.813,-4.813,1,9
7A,DCMB_S,14,1,1,1,False,-4.671,-4.671,1,12
7A,DCMB_S,15,1,1,7,False,-4.651,-4.651,7,12
7B,24DCMB_R,1,5,3,1;7;42,True,-5.1792,-5.278,1,3
7B,24DCMB_R,2,3,3,1;7;42,True,-5.289000000000001,-5.327,1,1
7B,24DCMB_R,3,3,3,1;7;42,True,-5.2940000000000005,-5.326,1,2
7B,24DCMB_R,4,3,3,1;7;42,True,-4.811333333333333,-4.832,42,5
7B,24DCMB_R,5,3,3,1;7;42,True,-4.732333333333333,-4.756,1,8
7B,24DCMB_R,6,3,3,1;7;42,True,-4.489999999999999,-4.513,42,7
7B,24DCMB_R,7,3,3,1;7;42,True,-4.466666666666667,-4.487,1,10
7B,24DCMB_R,8,2,2,1;7,True,-5.111000000000001,-5.12,7,3
7B,24DCMB_R,9,2,2,7;42,True,-4.322,-4.359,42,9
7B,24DCMB_R,10,2,2,1;42,True,-4.2925,-4.317,42,10
7B,24DCMB_R,11,1,1,1,False,-5.141,-5.141,1,5
7B,24DCMB_R,12,1,1,7,False,-4.94,-4.94,7,5
7B,24DCMB_R,13,1,1,7,False,-4.447,-4.447,7,8
7B,24DCMB_R,14,1,1,7,False,-4.221,-4.221,7,12
7B,24DCMB_R,15,1,1,42,False,-4.18,-4.18,42,11
7B,24DCMB_R,16,1,1,42,False,-3.997,-3.997,42,12
7B,24DCMB_S,1,3,3,1;7;42,True,-5.188,-5.209,1,1
7B,24DCMB_S,2,3,3,1;7;42,True,-4.955666666666667,-4.98,1,2
7B,24DCMB_S,3,3,3,1;7;42,True,-4.841,-4.86,42,3
7B,24DCMB_S,4,3,3,1;7;42,True,-4.785,-4.811,1,5
7B,24DCMB_S,5,3,3,1;7;42,True,-4.581,-4.585,7,8
7B,24DCMB_S,6,3,3,1;7;42,True,-4.359666666666667,-4.372,42,6
7B,24DCMB_S,7,3,3,1;7;42,True,-4.12,-4.123,42,9
7B,24DCMB_S,8,2,2,1;7,True,-4.8575,-4.877,7,4
7B,24DCMB_S,9,2,2,1;42,True,-4.0605,-4.064,42,10
7B,24DCMB_S,10,2,2,7;42,True,-4.025,-4.032,7,11
7B,24DCMB_S,11,1,1,7,False,-4.943,-4.943,7,2
7B,24DCMB_S,12,1,1,7,False,-4.622,-4.622,7,7
7B,24DCMB_S,13,1,1,42,False,-4.349,-4.349,42,7
7B,24DCMB_S,14,1,1,42,False,-4.282,-4.282,42,8
7B,24DCMB_S,15,1,1,7,False,-4.027,-4.027,7,12
7B,24DCMB_S,16,1,1,42,False,-4.002,-4.002,42,12
7B,24DCMB_S,17,1,1,1,False,-3.995,-3.995,1,10
7B,24DCMB_S,18,1,1,1,False,-3.819,-3.819,1,11
7B,24DCMB_S,19,1,1,1,False,-3.688,-3.688,1,12
7B,BA,1,6,3,1;7;42,True,-4.3758333333333335,-4.412,42,1
7B,BA,2,6,3,1;7;42,True,-4.133,-4.295,1,3
7B,BA,3,6,3,1;7;42,True,-4.2185,-4.25,42,4
7B,BA,4,4,3,1;7;42,True,-3.8489999999999998,-3.884,1,12
7B,BA,5,3,2,7;42,True,-4.089666666666666,-4.105,42,6
7B,BA,6,3,2,1;7,True,-3.889666666666667,-3.959,7,8
7B,BA,7,2,2,7;42,True,-3.675,-3.827,42,10
7B,BA,8,1,1,1,False,-4.199,-4.199,1,6
7B,BA,9,1,1,7,False,-4.161,-4.161,7,5
7B,BA,10,1,1,1,False,-4.037,-4.037,1,9
7B,BA,11,1,1,1,False,-3.955,-3.955,1,10
7B,BA,12,1,1,42,False,-3.776,-3.776,42,11
7B,BA,13,1,1,42,False,-3.525,-3.525,42,12
7B,DCMB_R,1,3,3,1;7;42,True,-5.261666666666667,-5.273,7,1
7B,DCMB_R,2,3,3,1;7;42,True,-4.207999999999999,-4.325,7,6
7B,DCMB_R,3,3,3,1;7;42,True,-4.284,-4.289,7,7
7B,DCMB_R,4,3,3,1;7;42,True,-4.127,-4.133,1,10
7B,DCMB_R,5,3,3,1;7;42,True,-3.9843333333333333,-4.001,42,11
7B,DCMB_R,6,2,2,1;7,True,-5.123,-5.125,1,2
7B,DCMB_R,7,2,2,1;7,True,-4.7285,-4.737,7,3
7B,DCMB_R,8,2,2,1;42,True,-4.697,-4.71,42,2
7B,DCMB_R,9,2,2,1;7,True,-4.4795,-4.541,1,5
7B,DCMB_R,10,2,2,1;42,True,-3.652,-4.459,42,3
7B,DCMB_R,11,2,2,7;42,True,-4.087,-4.097,7,10
